node_id,actual_label,gcn_prediction,graphsage_prediction,actual_category,gcn_predicted_category,graphsage_predicted_category
1874,34,34,34,,,
1875,16,16,16,,,
1912,16,16,16,,,
1921,23,23,23,,,
1930,30,30,30,,,
1938,16,16,16,,,
1940,28,28,28,,,
1944,16,16,16,,,
1956,18,4,4,,,
1958,16,16,16,,,
1965,8,28,28,,,
1978,31,36,36,,,
1980,4,4,4,,,
1984,30,24,30,,,
1985,16,16,16,,,
1991,20,20,20,,,
1993,24,16,24,,,
1995,37,31,31,,,
1996,30,30,30,,,
1997,24,24,24,,,
1998,5,16,16,,,
1999,24,24,24,,,
2000,31,30,31,,,
2001,16,16,16,,,
2002,16,16,16,,,
2003,24,24,24,,,
2004,16,16,16,,,
2005,16,16,16,,,
2006,16,16,16,,,
2007,16,16,16,,,
2008,8,8,5,,,
2009,8,16,28,,,
2010,8,8,8,,,
2011,30,30,30,,,
2012,16,16,16,,,
2013,5,5,5,,,
2014,28,28,28,,,
2015,37,37,5,,,
2016,4,4,4,,,
2017,34,9,9,,,
2018,26,26,26,,,
2019,36,26,26,,,
2020,9,34,34,,,
2021,24,24,24,,,
2022,5,5,5,,,
2023,10,10,27,,,
2024,32,5,5,,,
2025,36,4,4,,,
2026,1,16,16,,,
2027,27,16,27,,,
2028,28,28,28,,,
2029,26,26,26,,,
2030,27,16,27,,,
2031,16,24,24,,,
2032,16,16,16,,,
2033,16,16,16,,,
2034,5,5,5,,,
2035,16,24,16,,,
2036,16,16,16,,,
2037,27,16,16,,,
2038,8,5,8,,,
2039,36,5,24,,,
2041,16,16,16,,,
2042,24,24,24,,,
2043,16,24,16,,,
2044,30,30,30,,,
2045,16,16,16,,,
2046,28,4,4,,,
2047,16,16,16,,,
2048,24,16,16,,,
2049,39,39,39,,,
2050,16,16,16,,,
2051,24,10,10,,,
2052,16,16,16,,,
2053,24,24,10,,,
2054,24,24,24,,,
2055,29,16,16,,,
2056,16,16,16,,,
2057,30,30,30,,,
2058,24,24,24,,,
2059,24,10,10,,,
2060,16,16,16,,,
2061,30,30,30,,,
2062,16,30,30,,,
2063,16,30,16,,,
2064,16,16,16,,,
2065,8,8,8,,,
2066,30,30,30,,,
2067,34,34,34,,,
2068,24,31,31,,,
2069,4,4,4,,,
2070,31,24,30,,,
2071,24,16,16,,,
2072,5,23,5,,,
2073,24,16,16,,,
2074,24,10,10,,,
2075,16,16,16,,,
2076,16,16,16,,,
2078,36,36,36,,,
2079,8,24,24,,,
2080,16,16,16,,,
2081,24,16,16,,,
2082,4,28,28,,,
2083,33,10,10,,,
2084,24,24,24,,,
2085,10,30,30,,,
2086,28,24,28,,,
2087,16,16,16,,,
2088,36,36,36,,,
2089,22,10,10,,,
2090,30,30,30,,,
2091,10,37,37,,,
2092,24,30,30,,,
2093,24,24,24,,,
2095,16,16,16,,,
2096,24,24,24,,,
2097,24,16,16,,,
2098,24,24,10,,,
2099,16,16,16,,,
2100,19,4,4,,,
2101,4,28,4,,,
2102,24,24,4,,,
2103,24,34,24,,,
2104,10,10,10,,,
2105,24,16,16,,,
2106,30,30,30,,,
2107,4,4,4,,,
2108,24,24,24,,,
2109,28,28,28,,,
2110,24,16,16,,,
2111,16,16,16,,,
2112,16,16,16,,,
2117,16,16,24,,,
2128,24,16,16,,,
2156,30,30,30,,,
2158,24,24,24,,,
2182,24,16,24,,,
2184,16,16,16,,,
2187,23,30,30,,,
2202,37,5,5,,,
2208,30,30,30,,,
2218,20,34,20,,,
2231,20,20,20,,,
2243,30,30,30,,,
2244,28,28,28,,,
2245,16,24,16,,,
2250,16,16,16,,,
2259,2,2,2,,,
2262,24,24,24,,,
2266,26,26,26,,,
2278,39,34,34,,,
2293,26,26,26,,,
2294,34,34,34,,,
2298,2,37,2,,,
2318,30,30,30,,,
2321,10,10,24,,,
2347,30,30,30,,,
2366,8,5,8,,,
2367,30,30,30,,,
2368,16,16,16,,,
2378,16,16,16,,,
2379,29,28,28,,,
2381,16,16,16,,,
2383,10,10,10,,,
2384,24,16,16,,,
2386,28,8,8,,,
2387,34,34,34,,,
2388,32,34,34,,,
2389,24,16,16,,,
2390,6,24,37,,,
2391,16,16,24,,,
2392,16,16,16,,,
2393,16,16,16,,,
2394,9,28,9,,,
2395,16,16,16,,,
2396,24,16,16,,,
2397,34,34,34,,,
2398,16,16,16,,,
2402,24,10,10,,,
2403,30,30,30,,,
2404,38,38,38,,,
2405,10,3,10,,,
2408,16,16,16,,,
2409,24,24,24,,,
2410,24,16,16,,,
2411,30,30,30,,,
2412,24,24,24,,,
2413,30,30,30,,,
2414,16,16,16,,,
2415,16,16,16,,,
2416,16,16,16,,,
2417,23,10,30,,,
2418,16,24,24,,,
2419,4,4,8,,,
2420,5,5,5,,,
2421,31,30,30,,,
2422,4,4,4,,,
2423,24,10,24,,,
2424,24,16,16,,,
2425,3,26,3,,,
2426,24,30,30,,,
2427,16,16,16,,,
2428,6,26,3,,,
2429,24,24,24,,,
2430,24,16,30,,,
2431,2,2,2,,,
2432,30,30,30,,,
2433,16,16,16,,,
2434,2,10,10,,,
2435,23,4,8,,,
2436,16,16,16,,,
2437,16,16,16,,,
2438,4,4,4,,,
2439,30,30,30,,,
2440,13,16,16,,,
2441,16,16,16,,,
2442,16,16,16,,,
2443,16,16,16,,,
2444,30,30,30,,,
2445,10,23,19,,,
2446,23,24,31,,,
2447,16,16,16,,,
2448,34,34,34,,,
2449,36,36,36,,,
2451,30,30,30,,,
2452,16,16,16,,,
2453,27,16,27,,,
2454,27,27,27,,,
2455,24,24,24,,,
2456,10,10,10,,,
2457,8,8,8,,,
2458,24,24,24,,,
2459,4,23,4,,,
2460,16,16,16,,,
2461,28,9,24,,,
2462,16,16,16,,,
2463,27,27,27,,,
2464,36,36,36,,,
2465,27,19,27,,,
2466,16,16,16,,,
2467,24,26,26,,,
2468,24,24,24,,,
2469,28,28,28,,,
2471,24,24,24,,,
2472,34,34,34,,,
2473,28,16,28,,,
2474,36,36,36,,,
2475,15,5,5,,,
2476,11,24,10,,,
2477,24,24,24,,,
2478,28,9,9,,,
2479,24,24,10,,,
2480,16,16,16,,,
2481,24,24,24,,,
2482,3,36,36,,,
2483,24,16,16,,,
2484,27,27,27,,,
2485,16,16,16,,,
2486,16,16,16,,,
2487,25,16,16,,,
2488,24,24,30,,,
2489,26,26,26,,,
2490,24,16,24,,,
2491,27,24,10,,,
2492,27,16,16,,,
2493,24,24,24,,,
2494,1,16,16,,,
2495,16,16,16,,,
2496,24,16,16,,,
2497,5,24,24,,,
2498,24,24,24,,,
2499,2,2,2,,,
2500,16,30,30,,,
2501,5,8,8,,,
2502,13,24,24,,,
2503,28,28,28,,,
2504,31,24,31,,,
2505,16,16,16,,,
2506,23,2,2,,,
2507,27,27,27,,,
2508,16,16,16,,,
2509,28,28,28,,,
2510,27,16,16,,,
2511,4,4,4,,,
2512,16,16,16,,,
2513,16,16,16,,,
2514,27,16,27,,,
2515,10,36,26,,,
2516,2,2,2,,,
2517,18,26,13,,,
2518,4,8,8,,,
2519,34,34,34,,,
2520,34,33,9,,,
2521,30,30,30,,,
2522,34,24,34,,,
2523,24,16,16,,,
2524,16,16,16,,,
2525,16,16,30,,,
2526,27,16,27,,,
2527,16,16,16,,,
2528,24,16,16,,,
2529,16,16,16,,,
2530,16,16,16,,,
2531,16,16,16,,,
2532,34,34,34,,,
2533,16,24,24,,,
2534,31,26,26,,,
2535,28,28,28,,,
2536,24,24,24,,,
2537,2,2,2,,,
2538,10,30,16,,,
2539,24,24,10,,,
2540,3,10,10,,,
2541,31,24,31,,,
2542,8,16,16,,,
2543,16,16,16,,,
2544,16,16,16,,,
2545,26,16,16,,,
2546,24,16,16,,,
2547,16,16,16,,,
2548,28,28,28,,,
2549,16,16,16,,,
2550,8,5,8,,,
2551,9,9,9,,,
2552,25,16,30,,,
2553,16,16,16,,,
2554,24,24,16,,,
2555,16,16,16,,,
2556,8,8,5,,,
2557,8,26,26,,,
2558,23,23,22,,,
2559,24,16,13,,,
2560,7,16,5,,,
2561,25,16,16,,,
2562,28,28,28,,,
2563,4,4,4,,,
2564,16,16,16,,,
2565,27,24,27,,,
2566,19,9,2,,,
2567,24,30,30,,,
2568,8,8,8,,,
2569,30,30,30,,,
2570,4,16,16,,,
2571,24,24,24,,,
2572,16,16,16,,,
2573,24,16,24,,,
2574,24,24,24,,,
2575,30,16,16,,,
2576,36,36,36,,,
2577,16,16,16,,,
2578,16,16,16,,,
2579,10,10,10,,,
2580,16,16,16,,,
2581,26,26,26,,,
2582,16,16,16,,,
2583,24,24,24,,,
2584,28,8,28,,,
2585,16,16,16,,,
2586,28,28,28,,,
2588,24,24,24,,,
2589,30,30,30,,,
2590,4,4,4,,,
2591,5,24,24,,,
2592,26,26,26,,,
2593,38,30,30,,,
2594,22,23,23,,,
2595,28,28,28,,,
2596,24,24,24,,,
2597,18,10,13,,,
2598,24,16,24,,,
2599,18,24,24,,,
2600,16,30,24,,,
2601,24,16,16,,,
2602,6,3,36,,,
2603,22,24,10,,,
2604,16,16,16,,,
2605,13,24,24,,,
2606,28,8,8,,,
2607,4,4,4,,,
2608,16,16,16,,,
2609,4,2,10,,,
2610,34,34,34,,,
2611,24,24,10,,,
2612,27,16,16,,,
2613,11,24,10,,,
2614,30,24,30,,,
2615,27,27,27,,,
2616,2,24,10,,,
2617,28,28,28,,,
2618,30,30,30,,,
2619,16,16,16,,,
2620,4,4,4,,,
2621,36,4,36,,,
2622,16,16,16,,,
2623,4,4,4,,,
2624,29,5,30,,,
2625,16,16,16,,,
2626,2,2,2,,,
2627,16,16,16,,,
2628,16,16,16,,,
2629,16,16,16,,,
2630,16,16,16,,,
2979,16,16,16,,,
3098,1,16,16,,,
3102,16,16,16,,,
3141,16,16,16,,,
3173,19,24,24,,,
3200,26,16,26,,,
3206,37,16,16,,,
3248,16,16,16,,,
3256,25,16,16,,,
3262,16,16,16,,,
3271,31,24,31,,,
3296,30,30,30,,,
3297,10,24,10,,,
3298,19,24,24,,,
3299,33,2,2,,,
3300,16,16,16,,,
3301,16,16,16,,,
3302,28,28,28,,,
3303,16,16,16,,,
3304,24,16,16,,,
3305,24,16,16,,,
3306,31,24,24,,,
3307,16,16,16,,,
3308,13,16,24,,,
3309,16,16,16,,,
3310,28,28,28,,,
3311,4,5,8,,,
3314,24,16,16,,,
3315,30,30,30,,,
3316,28,28,28,,,
3317,24,24,24,,,
3318,16,16,16,,,
3319,4,24,24,,,
3320,24,24,16,,,
3321,38,38,38,,,
3322,30,24,30,,,
3323,16,16,16,,,
3324,16,16,16,,,
3325,34,34,34,,,
3326,16,16,16,,,
3327,6,30,30,,,
3328,34,36,36,,,
3329,19,19,8,,,
3330,19,19,19,,,
3331,26,26,31,,,
3332,9,34,39,,,
3334,16,16,24,,,
3335,16,16,16,,,
3336,23,23,23,,,
3337,16,16,16,,,
3338,16,16,16,,,
3339,16,16,16,,,
3340,3,23,4,,,
3341,28,28,28,,,
3342,28,28,28,,,
3343,8,24,24,,,
3344,16,16,16,,,
3345,16,16,24,,,
3346,16,16,16,,,
3347,28,8,8,,,
3348,24,10,10,,,
3349,16,24,16,,,
3350,27,16,27,,,
3351,5,34,5,,,
3352,23,22,22,,,
3353,10,10,10,,,
3354,19,19,19,,,
3355,16,16,27,,,
3356,16,16,16,,,
3357,27,27,27,,,
3358,24,24,24,,,
3359,16,16,16,,,
3360,16,16,16,,,
3361,24,24,10,,,
3362,24,24,24,,,
3363,13,24,24,,,
3364,24,24,24,,,
3365,30,30,30,,,
3366,16,16,16,,,
3367,16,16,16,,,
3368,24,24,24,,,
3369,24,24,24,,,
3370,29,34,5,,,
3371,37,5,4,,,
3372,4,4,4,,,
3373,24,16,16,,,
3374,7,16,16,,,
3375,24,24,24,,,
3376,16,16,16,,,
3377,26,26,26,,,
3378,24,24,24,,,
3379,24,24,24,,,
3380,16,16,16,,,
3381,16,16,16,,,
3382,13,16,24,,,
3383,23,3,23,,,
3384,16,16,16,,,
3385,24,24,24,,,
3386,5,5,5,,,
3387,24,24,24,,,
3388,30,30,30,,,
3389,5,8,8,,,
3390,27,30,16,,,
3391,24,10,24,,,
3392,24,34,34,,,
3393,16,16,16,,,
3394,24,24,4,,,
3395,4,5,5,,,
3396,24,16,4,,,
3397,16,16,16,,,
3398,16,16,16,,,
3399,28,28,28,,,
3401,37,37,37,,,
3402,16,16,16,,,
3411,28,28,8,,,
3439,10,24,10,,,
3441,24,24,24,,,
3450,16,16,16,,,
3453,24,24,24,,,
3488,36,36,36,,,
3499,34,34,39,,,
3510,28,28,28,,,
3512,27,27,27,,,
3517,16,30,30,,,
3521,24,24,24,,,
3529,30,30,30,,,
3541,24,24,24,,,
3555,24,10,10,,,
3574,16,24,16,,,
3579,39,39,39,,,
3585,30,30,30,,,
3586,16,16,16,,,
3593,23,23,23,,,
3599,33,2,33,,,
3609,16,16,16,,,
3619,24,24,24,,,
3642,16,16,16,,,
3652,24,24,30,,,
3653,26,30,30,,,
3655,4,4,4,,,
3656,16,16,24,,,
3658,30,16,16,,,
3660,16,16,16,,,
3661,28,10,24,,,
3662,3,26,26,,,
3663,34,34,34,,,
3664,16,16,16,,,
3665,2,2,2,,,
3666,16,16,16,,,
3667,24,24,24,,,
3668,28,28,28,,,
3669,26,26,26,,,
3670,16,16,16,,,
3671,13,24,24,,,
3672,13,24,24,,,
3673,30,30,30,,,
3674,30,30,30,,,
3676,30,30,30,,,
3678,6,16,16,,,
3680,16,16,16,,,
3681,27,24,10,,,
3682,24,24,16,,,
3683,6,10,24,,,
3684,30,30,30,,,
3685,7,28,27,,,
3686,16,16,16,,,
3687,3,3,6,,,
3688,30,30,30,,,
3689,24,24,19,,,
3690,24,16,16,,,
3691,24,24,24,,,
3692,6,16,16,,,
3693,27,27,27,,,
3694,4,4,8,,,
3695,16,16,16,,,
3696,24,26,23,,,
3697,34,34,10,,,
3698,16,16,16,,,
3699,24,30,30,,,
3700,30,30,16,,,
3701,24,10,10,,,
3702,18,13,5,,,
3703,30,30,30,,,
3704,16,16,16,,,
3705,10,30,30,,,
3706,30,30,30,,,
3707,31,30,30,,,
3708,16,16,16,,,
3709,11,10,10,,,
3710,24,24,24,,,
3711,23,23,5,,,
3712,16,16,16,,,
3713,34,34,34,,,
3714,24,24,4,,,
3715,16,16,16,,,
3716,15,16,16,,,
3717,30,30,30,,,
3718,27,16,27,,,
3719,30,30,30,,,
3720,13,16,16,,,
3721,37,37,30,,,
3722,24,24,24,,,
3723,6,23,30,,,
3724,16,16,16,,,
3725,24,24,24,,,
3726,24,16,16,,,
3727,24,24,24,,,
3728,8,28,28,,,
3729,16,16,16,,,
3730,24,30,30,,,
3731,16,16,16,,,
3732,16,16,16,,,
3733,24,16,24,,,
3734,24,24,24,,,
3735,24,24,19,,,
3736,36,36,36,,,
3737,24,24,26,,,
3738,30,30,30,,,
3739,24,24,24,,,
3740,16,16,16,,,
3741,30,16,24,,,
3742,39,34,9,,,
3743,30,31,4,,,
3744,24,10,10,,,
3745,30,30,30,,,
3746,34,34,34,,,
3747,24,10,10,,,
3748,4,4,4,,,
3749,16,16,16,,,
3750,13,24,24,,,
3751,27,27,27,,,
3752,30,30,30,,,
3753,28,28,28,,,
3754,10,30,30,,,
3755,16,16,16,,,
3756,30,30,30,,,
3757,4,26,26,,,
3758,30,30,30,,,
3759,16,16,16,,,
3760,24,24,24,,,
3761,31,16,16,,,
3762,16,16,16,,,
3763,16,16,16,,,
3764,4,4,4,,,
3765,11,24,19,,,
3766,24,24,24,,,
3767,30,30,30,,,
3768,28,28,28,,,
3769,5,24,24,,,
3770,28,28,28,,,
3771,16,16,16,,,
3772,5,24,24,,,
3773,16,16,16,,,
3774,24,10,24,,,
3775,30,30,30,,,
3776,27,16,16,,,
3777,24,24,24,,,
3778,16,24,24,,,
3779,30,30,30,,,
3780,16,16,16,,,
3781,5,34,34,,,
3782,10,10,10,,,
3783,24,24,24,,,
3784,30,30,30,,,
3785,10,10,10,,,
3786,36,36,36,,,
3787,4,24,4,,,
3788,30,30,30,,,
3789,24,24,24,,,
3790,10,30,30,,,
3791,24,24,24,,,
3792,16,16,16,,,
3793,16,16,16,,,
3794,24,24,24,,,
3795,23,23,37,,,
3796,30,30,30,,,
3797,13,24,24,,,
3798,28,28,28,,,
3799,16,24,16,,,
3800,34,34,34,,,
3801,24,24,24,,,
3802,28,8,28,,,
3803,24,24,26,,,
3804,24,24,10,,,
3805,30,30,30,,,
3806,28,28,28,,,
3807,27,27,27,,,
3810,28,28,28,,,
3811,30,30,30,,,
3812,28,5,8,,,
3813,24,24,24,,,
3814,25,16,16,,,
3815,24,24,24,,,
3817,24,16,24,,,
3818,28,28,28,,,
3819,26,26,26,,,
3820,16,16,16,,,
3821,4,4,4,,,
3822,5,5,26,,,
3823,16,16,16,,,
3824,13,16,16,,,
3825,29,23,5,,,
3826,24,24,24,,,
3827,24,16,24,,,
3828,31,30,30,,,
3829,24,24,24,,,
3830,16,16,16,,,
3831,30,30,30,,,
3832,24,24,24,,,
3833,24,16,16,,,
3834,16,16,16,,,
3835,24,30,30,,,
3836,28,28,28,,,
3837,28,28,28,,,
3838,17,16,16,,,
3839,27,27,27,,,
3840,38,38,38,,,
3841,4,4,4,,,
3842,6,31,30,,,
3843,6,16,16,,,
3844,16,16,16,,,
3845,10,2,2,,,
3846,28,28,28,,,
3847,4,16,4,,,
3848,31,10,10,,,
3849,30,30,30,,,
3850,24,30,30,,,
3851,16,16,16,,,
3852,30,30,30,,,
3853,16,16,16,,,
3854,24,4,4,,,
3855,16,16,16,,,
3856,26,24,26,,,
3857,30,30,30,,,
3858,24,10,10,,,
3859,16,30,16,,,
3860,36,36,36,,,
3861,3,4,4,,,
3862,8,8,8,,,
3863,8,8,8,,,
3864,36,10,36,,,
3865,16,16,16,,,
3866,24,24,24,,,
3867,16,16,16,,,
3868,36,36,36,,,
3869,16,16,16,,,
3870,16,16,16,,,
3871,30,30,30,,,
3872,24,24,24,,,
3873,30,30,30,,,
3874,16,16,16,,,
3875,16,16,16,,,
3876,16,16,16,,,
3877,27,16,27,,,
3878,30,30,30,,,
3879,24,24,24,,,
3880,16,16,16,,,
3881,21,16,16,,,
3882,16,16,16,,,
3883,16,16,16,,,
3884,8,5,4,,,
3885,4,4,8,,,
3886,24,24,10,,,
3887,34,34,34,,,
3888,36,36,34,,,
3889,16,16,16,,,
3890,34,26,26,,,
3891,16,30,30,,,
3892,3,24,10,,,
4281,16,16,24,,,
4433,7,19,5,,,
4442,29,8,28,,,
4449,28,28,28,,,
4530,30,30,30,,,
